# MJD flux flux_err filter
52437.61 1.50383e-15 2.77017e-17 BessellV
52437.99 1.7393999999999998e-15 3.2041e-17 BessellR
52437.99 1.48184e-15 2.3201999999999997e-17 BessellV
52437.99 1.6173400000000002e-15 2.97924e-17 BessellB
52437.99 1.1178900000000001e-15 1.75035e-17 BessellI
52438.6 1.54597e-15 4.2716599999999997e-17 BessellB
52439.6 1.69512e-15 3.12252e-17 BessellR
52441.6 1.1471e-15 2.1130300000000002e-17 BessellI
52443.6 1.1055999999999999e-15 2.0365999999999998e-17 BessellI
52458.56 1.15133e-15 5.30207e-17 BessellB
52458.56 1.3218999999999998e-15 2.43504e-17 BessellR
52460.6 1.29778e-15 2.3905900000000002e-17 BessellR
52461.55 1.27409e-15 2.34696e-17 BessellR
52464.99 1.09345e-15 2.6184800000000003e-17 BessellB
52464.99 8.89611e-16 1.39292e-17 BessellV
52464.99 1.23367e-15 2.27251e-17 BessellR
52464.99 7.09905e-16 1.7000000000000002e-17 BessellI
52465.99 8.701620000000001e-16 1.20217e-17 BessellV
52465.99 1.2022600000000001e-15 2.76832e-17 BessellR
52465.99 6.8171e-16 1.82085e-17 BessellI
52465.99 1.06955e-15 2.3642099999999998e-17 BessellB
52474.56 1.05974e-15 1.95212e-17 BessellR
52477.56 1.02141e-15 1.88151e-17 BessellR
52478.51 6.87385e-16 1.2662100000000001e-17 BessellV
52478.51 6.30377e-16 1.1612e-17 BessellI
52478.51 9.93574e-16 1.83023e-17 BessellR
52478.51 8.34065e-16 2.30461e-17 BessellB
52492.98 4.28549e-16 6.7100300000000005e-18 BessellI
52492.98 4.7643100000000005e-16 1.00926e-17 BessellV
52492.98 7.77678e-16 1.43254e-17 BessellR
52492.98 6.748389999999999e-16 1.2431e-17 BessellB
52493.47 6.38558e-16 2.3525300000000002e-17 BessellB
52493.47 4.93401e-16 9.088780000000001e-18 BessellV
52493.47 4.82614e-16 8.89008e-18 BessellI
52493.47 7.748189999999999e-16 1.42727e-17 BessellR
52497.59 7.33162e-16 1.35053e-17 BessellR
52503.61 3.99209e-16 7.353700000000001e-18 BessellV
52504.44 4.0142100000000004e-16 7.394450000000002e-18 BessellI
52504.44 6.625210000000001e-16 1.2204100000000001e-17 BessellR
52508.54 3.81241e-16 1.05341e-17 BessellV
52508.54 3.8335400000000003e-16 7.06164e-18 BessellI
52508.54 6.269029999999999e-16 1.1548e-17 BessellR
52519.44 3.02831e-16 5.578350000000001e-18 BessellV
52519.44 4.21891e-16 1.9428800000000002e-17 BessellB
52520.61 3.00054e-16 5.52721e-18 BessellV
52522.59 3.04509e-16 5.609259999999999e-18 BessellI
52522.59 5.11918e-16 9.42987e-18 BessellR
52524.61 2.68658e-16 4.94887e-18 BessellV
52524.96 2.5893999999999997e-16 4.05438e-18 BessellV
52524.96 5.14754e-16 8.53391e-18 BessellR
52524.96 4.2579400000000003e-16 9.019939999999998e-18 BessellB
52524.96 2.3988299999999997e-16 4.19787e-18 BessellI
52525.41 3.88329e-16 1.78832e-17 BessellB
52525.41 4.93401e-16 9.088780000000001e-18 BessellR
52526.0 5.15229e-16 1.2338099999999999e-17 BessellR
52526.0 2.47059e-16 8.64688e-18 BessellI
52526.0 2.62785e-16 8.22914e-18 BessellV
52526.0 4.006819999999999e-16 8.48796e-18 BessellB
52533.54 3.3512e-16 1.54328e-17 BessellB
52533.54 2.55623e-16 4.70875e-18 BessellI
52533.54 4.33711e-16 7.98924e-18 BessellR
52533.54 2.3834200000000003e-16 4.39042e-18 BessellV
52551.85 1.75873e-16 4.3736e-18 BessellV
52551.85 1.56892e-16 9.24817e-18 BessellI
52551.85 2.73149e-16 8.050549999999999e-18 BessellB
52551.85 3.29003e-16 9.090689999999999e-18 BessellR
52551.87 1.5177499999999999e-16 8.94655e-18 BessellI
52551.87 2.65216e-16 7.81674e-18 BessellB
52551.87 1.60398e-16 3.98877e-18 BessellV
52551.87 3.6241e-16 1.0013700000000001e-17 BessellR
52552.82 1.62032e-16 9.55115e-18 BessellI
52552.82 1.6519599999999998e-16 6.2382000000000004e-18 BessellV
52552.82 2.65216e-16 7.083919999999999e-18 BessellB
52552.82 3.41665e-16 1.1643299999999999e-17 BessellR
52574.52 1.74261e-16 1.605e-17 BessellB
52574.52 2.31846e-16 6.40615e-18 BessellR
52574.52 1.36647e-16 3.77569e-18 BessellI
52574.52 1.23937e-16 3.4244999999999998e-18 BessellV
52577.45 1.75873e-16 1.45787e-17 BessellB
52577.45 2.2761400000000003e-16 4.19282e-18 BessellR
52577.45 1.30497e-16 4.80768e-18 BessellI
52577.45 1.1727299999999998e-16 4.32052e-18 BessellV
52582.75 2.0155799999999998e-16 1.78216e-17 BessellB
52582.75 2.17571e-16 7.614810000000002e-18 BessellR
52582.75 1.0754700000000001e-16 4.259359999999999e-18 BessellV
52582.75 9.94489e-17 4.85458e-18 BessellI
52583.8 1.72187e-16 1.15771e-17 BessellB
52583.8 9.620549999999999e-17 4.1645999999999994e-18 BessellI
52583.8 2.1837299999999996e-16 7.44179e-18 BessellR
52583.8 1.01485e-16 3.4584199999999995e-18 BessellV
52601.22 8.18842e-17 3.77091e-18 BessellV
52601.22 1.23937e-16 1.48395e-17 BessellB
52601.22 8.386870000000001e-17 3.0898400000000004e-18 BessellI
52601.22 1.60398e-16 4.43197e-18 BessellR
52609.39 7.53703e-17 3.47093e-18 BessellV
52609.39 1.4229799999999998e-16 3.9318499999999996e-18 BessellR
52609.39 1.0500300000000001e-16 1.45066e-17 BessellB
52609.39 7.50931e-17 2.76653e-18 BessellI
52613.74 1.0904399999999999e-16 9.54112e-18 BessellB
52613.74 6.11505e-17 3.54827e-18 BessellI
52613.74 7.10559e-17 3.27224e-18 BessellV
52613.74 1.41514e-16 8.08104e-18 BessellR
52617.35 1.2508299999999998e-16 3.45619e-18 BessellR
52617.35 6.66193e-17 2.45435e-18 BessellI
52617.35 6.38558e-17 3.5288e-18 BessellV
52617.35 9.754389999999999e-17 1.3476199999999999e-17 BessellB
52620.69 6.32121e-17 4.832300000000001e-18 BessellV
52620.69 1.26008e-16 5.802909999999999e-18 BessellR
52620.69 5.3210800000000003e-17 3.47964e-18 BessellI
52620.69 1.1158299999999998e-16 9.35227e-18 BessellB
52626.37 5.802300000000001e-17 2.6720599999999997e-18 BessellI
52626.37 1.11995e-16 4.12606e-18 BessellR
52626.37 5.93198e-17 4.9172e-18 BessellV
52626.37 8.417829999999999e-17 1.47309e-17 BessellB
52638.37 7.53703e-17 1.38837e-17 BessellB
52638.37 5.14754e-17 2.84464e-18 BessellI
52638.37 8.97842e-17 2.48083e-18 BessellR
52638.37 4.97966e-17 3.66915e-18 BessellV
52693.22 3.11315e-17 1.20427e-17 BessellB
52694.23 2.76185e-17 2.7981299999999998e-18 BessellV
52695.23 3.64083e-17 2.01199e-18 BessellR
52696.23 1.9934300000000003e-17 2.20321e-18 BessellI
52817.62 7.892239999999999e-18 1.59918e-18 BessellR
52823.6 5.8776e-18 7.36232e-18 BessellB
52825.6 8.65366e-18 2.4708e-18 BessellV
52304.67 9.899200000000001e-16 2.37055e-16 swift_UVW1
52305.63 1.90546e-15 3.6854900000000003e-16 swift_UVW1
52306.62 2.5751400000000003e-15 4.980749999999999e-16 swift_UVW1
52307.2295 2.90697e-15 1.07097e-16 swift_UVW1
52307.62 3.17687e-15 5.85202e-16 swift_UVW1
52308.1865 3.3934399999999998e-15 1.25019e-16 swift_UVW1
52308.62 3.698280000000001e-15 5.449990000000001e-16 swift_UVW1
52309.63 4.02532e-15 1.03809e-15 swift_UVW1
52310.2094 4.17869e-15 1.53949e-16 swift_UVW1
52310.62 4.373209999999999e-15 9.66689e-16 swift_UVW1
52311.63 4.66444e-15 7.303389999999999e-16 swift_UVW1
52314.2175 4.96409e-15 1.8288400000000002e-16 swift_UVW1
52314.63 4.729330000000001e-15 7.84058e-16 swift_UVW1
52315.63 4.67735e-15 8.615999999999999e-16 swift_UVW1
52316.63 4.3611400000000005e-15 8.435189999999998e-16 swift_UVW1
52317.63 4.3211599999999994e-15 9.55184e-16 swift_UVW1
52318.63 3.97741e-15 7.326649999999999e-16 swift_UVW1
52320.63 3.49945e-15 7.09085e-16 swift_UVW1
52321.63 3.3174199999999994e-15 7.944180000000001e-16 swift_UVW1
52322.2098 3.2198799999999998e-15 1.48281e-16 swift_UVW1
52322.2165 3.19624e-15 2.94385e-16 swift_UVW1
52322.2184 3.24369e-15 2.39004e-16 swift_UVW1
52324.2299 2.83296e-15 2.3483299999999996e-16 swift_UVW1
52324.2364 2.8670799999999992e-15 2.6406800000000003e-16 swift_UVW1
52324.2378 2.82514e-15 2.08164e-16 swift_UVW1
52324.2392 2.8355700000000004e-15 2.0893200000000003e-16 swift_UVW1
52324.2405 2.80957e-15 3.10525e-16 swift_UVW1
52324.2419 2.84866e-15 1.8366e-16 swift_UVW1
52324.2433 2.83296e-15 2.0874000000000002e-16 swift_UVW1
52324.2447 2.85654e-15 2.1047799999999999e-16 swift_UVW1
52324.246 2.8225400000000003e-15 2.07972e-16 swift_UVW1
52324.2474 2.8173400000000005e-15 2.59487e-16 swift_UVW1
52324.2488 2.86444e-15 2.1105999999999997e-16 swift_UVW1
52324.2502 2.8670799999999992e-15 1.84848e-16 swift_UVW1
52325.192 2.67079e-15 1.9679099999999998e-16 swift_UVW1
52325.193 2.6634199999999998e-15 1.71717e-16 swift_UVW1
52325.194 2.6880700000000003e-15 1.9806400000000003e-16 swift_UVW1
52325.1949 2.67079e-15 1.47593e-16 swift_UVW1
52325.1959 2.6585200000000005e-15 9.79435e-17 swift_UVW1
52325.1968 2.6658799999999995e-15 1.47322e-16 swift_UVW1
52325.1978 2.7229500000000002e-15 1.25397e-16 swift_UVW1
52325.1987 2.7054500000000002e-15 1.24591e-16 swift_UVW1
52325.1997 2.6511900000000004e-15 1.2209200000000001e-16 swift_UVW1
52325.2006 2.6487400000000005e-15 1.21979e-16 swift_UVW1
52325.2016 2.6781799999999997e-15 1.4800200000000002e-16 swift_UVW1
52325.2025 2.7004700000000003e-15 1.49234e-16 swift_UVW1
52325.2035 2.7129400000000003e-15 1.24935e-16 swift_UVW1
52325.2045 2.68312e-15 1.2356200000000001e-16 swift_UVW1
52325.2054 2.67572e-15 1.4786500000000001e-16 swift_UVW1
52325.2064 2.6683299999999997e-15 1.47457e-16 swift_UVW1
52325.2073 2.6930200000000005e-15 1.2401799999999998e-16 swift_UVW1
52325.2083 2.6855900000000003e-15 1.48411e-16 swift_UVW1
52325.2092 2.7104400000000007e-15 1.99713e-16 swift_UVW1
52325.2102 2.6683299999999997e-15 1.47457e-16 swift_UVW1
52325.2111 2.7004700000000003e-15 1.74106e-16 swift_UVW1
52325.2121 2.6609699999999995e-15 2.2057599999999998e-16 swift_UVW1
52325.2131 2.6609699999999995e-15 2.2057599999999998e-16 swift_UVW1
52325.214 2.6905400000000005e-15 1.23904e-16 swift_UVW1
52325.215 2.6634199999999998e-15 1.4718599999999999e-16 swift_UVW1
52325.2159 2.67325e-15 1.2310799999999998e-16 swift_UVW1
52325.2169 2.6955e-15 1.73786e-16 swift_UVW1
52325.2178 2.6487400000000005e-15 1.21979e-16 swift_UVW1
52325.2188 2.67325e-15 1.47729e-16 swift_UVW1
52325.2197 2.7104400000000007e-15 2.74605e-16 swift_UVW1
52325.2207 2.65607e-15 1.71243e-16 swift_UVW1
52325.2217 2.67572e-15 1.7251000000000002e-16 swift_UVW1
52325.2226 2.68065e-15 2.4689700000000003e-16 swift_UVW1
52325.2236 2.6683299999999997e-15 1.22881e-16 swift_UVW1
52325.2245 2.6905400000000005e-15 1.73466e-16 swift_UVW1
52325.2255 2.7104400000000007e-15 1.74749e-16 swift_UVW1
52325.2264 2.7104400000000007e-15 1.74749e-16 swift_UVW1
52325.2274 2.68312e-15 2.4712400000000003e-16 swift_UVW1
52325.2284 2.6683299999999997e-15 1.9661e-16 swift_UVW1
52325.2293 2.70296e-15 1.7426599999999998e-16 swift_UVW1
52325.2303 2.7104400000000007e-15 1.74749e-16 swift_UVW1
52325.2312 2.6683299999999997e-15 1.47457e-16 swift_UVW1
52325.2322 2.67325e-15 1.47729e-16 swift_UVW1
52325.2331 2.67572e-15 1.23221e-16 swift_UVW1
52325.2341 2.65363e-15 1.71086e-16 swift_UVW1
52325.2351 2.7154400000000002e-15 1.50061e-16 swift_UVW1
52325.236 2.6930200000000005e-15 1.73626e-16 swift_UVW1
52325.237 2.67572e-15 1.4786500000000001e-16 swift_UVW1
52325.2379 2.70296e-15 1.9916200000000003e-16 swift_UVW1
52325.2389 2.6930200000000005e-15 1.73626e-16 swift_UVW1
52325.2398 2.6979900000000003e-15 1.24247e-16 swift_UVW1
52325.2408 2.6634199999999998e-15 1.71717e-16 swift_UVW1
52325.2418 2.6634199999999998e-15 1.22655e-16 swift_UVW1
52325.2427 2.68065e-15 2.22207e-16 swift_UVW1
52325.2437 2.6855900000000003e-15 2.22617e-16 swift_UVW1
52325.2446 2.6955e-15 1.2413299999999998e-16 swift_UVW1
52325.2456 2.68065e-15 1.7282799999999998e-16 swift_UVW1
52325.2465 2.7004700000000003e-15 2.23851e-16 swift_UVW1
52325.2475 2.6855900000000003e-15 1.23676e-16 swift_UVW1
52325.2485 2.67572e-15 1.4786500000000001e-16 swift_UVW1
52325.2494 2.70296e-15 1.4937100000000002e-16 swift_UVW1
52325.2504 2.6781799999999997e-15 1.2333499999999999e-16 swift_UVW1
52325.2513 2.7104400000000007e-15 1.99713e-16 swift_UVW1
52325.2523 2.6979900000000003e-15 1.98795e-16 swift_UVW1
52325.2532 2.70795e-15 1.9952900000000002e-16 swift_UVW1
52325.2542 2.6683299999999997e-15 1.47457e-16 swift_UVW1
52325.2552 2.6905400000000005e-15 1.48685e-16 swift_UVW1
52325.2561 2.7129400000000003e-15 1.24935e-16 swift_UVW1
52325.2571 2.7355200000000003e-15 2.0156099999999996e-16 swift_UVW1
52325.258 2.6880700000000003e-15 1.7330599999999998e-16 swift_UVW1
52325.259 2.7004700000000003e-15 2.48723e-16 swift_UVW1
52325.26 2.6781799999999997e-15 1.72669e-16 swift_UVW1
52325.2609 2.67325e-15 1.72351e-16 swift_UVW1
52325.2619 2.6389999999999997e-15 1.70143e-16 swift_UVW1
52325.2629 2.67079e-15 2.2139e-16 swift_UVW1
52325.2638 2.68065e-15 1.7282799999999998e-16 swift_UVW1
52325.2648 2.6463099999999994e-15 1.9498699999999999e-16 swift_UVW1
52325.2658 2.6658799999999995e-15 2.7008999999999997e-16 swift_UVW1
52325.2667 2.68065e-15 1.97518e-16 swift_UVW1
52325.2677 2.6781799999999997e-15 1.4800200000000002e-16 swift_UVW1
52325.2686 2.6905400000000005e-15 1.73466e-16 swift_UVW1
52325.2696 2.6463099999999994e-15 1.9498699999999999e-16 swift_UVW1
52325.2706 2.67079e-15 1.47593e-16 swift_UVW1
52325.2715 2.6389999999999997e-15 2.18755e-16 swift_UVW1
52325.2725 2.6855900000000003e-15 2.47352e-16 swift_UVW1
52325.2734 2.72546e-15 3.5143400000000004e-16 swift_UVW1
52325.2744 2.6955e-15 2.48265e-16 swift_UVW1
52325.2754 2.7129400000000003e-15 2.24884e-16 swift_UVW1
52325.2763 2.6609699999999995e-15 1.7155900000000003e-16 swift_UVW1
52325.2773 2.6658799999999995e-15 3.43751e-16 swift_UVW1
52325.2782 2.68065e-15 2.22207e-16 swift_UVW1
52325.2792 2.6880700000000003e-15 2.72338e-16 swift_UVW1
52326.1972 2.5155900000000003e-15 1.39017e-16 swift_UVW1
52326.2019 2.4971200000000002e-15 1.37996e-16 swift_UVW1
52326.2028 2.47423e-15 1.36731e-16 swift_UVW1
52326.2037 2.48565e-15 1.1446799999999998e-16 swift_UVW1
52326.2046 2.49023e-15 1.14679e-16 swift_UVW1
52326.2055 2.51791e-15 1.15954e-16 swift_UVW1
52326.2064 2.5109599999999997e-15 1.61888e-16 swift_UVW1
52326.2073 2.52023e-15 1.1606100000000002e-16 swift_UVW1
52326.2082 2.47423e-15 1.1394299999999999e-16 swift_UVW1
52326.2091 2.5155900000000003e-15 1.39017e-16 swift_UVW1
52326.21 2.52255e-15 1.85868e-16 swift_UVW1
52326.2109 2.51791e-15 1.15954e-16 swift_UVW1
52326.2118 2.53186e-15 1.16597e-16 swift_UVW1
52326.2127 2.51327e-15 1.15741e-16 swift_UVW1
52326.2136 2.4948199999999998e-15 1.6084700000000001e-16 swift_UVW1
52326.2145 2.4948199999999998e-15 1.37869e-16 swift_UVW1
52326.2154 2.5155900000000003e-15 1.1584700000000002e-16 swift_UVW1
52326.2163 2.49253e-15 1.37742e-16 swift_UVW1
52326.2172 2.5155900000000003e-15 9.267780000000001e-17 swift_UVW1
52326.2181 2.5412099999999997e-15 1.1702700000000002e-16 swift_UVW1
52326.2191 2.48794e-15 1.37489e-16 swift_UVW1
52326.22 2.5063400000000004e-15 1.3850599999999999e-16 swift_UVW1
52326.2209 2.51327e-15 1.6203700000000001e-16 swift_UVW1
52326.2218 2.4948199999999998e-15 1.6084700000000001e-16 swift_UVW1
52326.2227 2.51791e-15 1.3914500000000002e-16 swift_UVW1
52326.2236 2.49023e-15 1.37615e-16 swift_UVW1
52326.2245 2.50173e-15 1.15209e-16 swift_UVW1
52326.2254 2.50173e-15 9.21671e-17 swift_UVW1
52326.2263 2.49253e-15 1.6069899999999999e-16 swift_UVW1
52326.2272 2.49253e-15 1.37742e-16 swift_UVW1
52326.2281 2.49942e-15 1.6114399999999999e-16 swift_UVW1
52326.229 2.4948199999999998e-15 1.6084700000000001e-16 swift_UVW1
52326.2299 2.52488e-15 1.62785e-16 swift_UVW1
52326.2308 2.49253e-15 2.0661299999999997e-16 swift_UVW1
52326.2317 2.51327e-15 1.38889e-16 swift_UVW1
52326.2326 2.52255e-15 1.62635e-16 swift_UVW1
52326.2335 2.5109599999999997e-15 1.38761e-16 swift_UVW1
52326.2344 2.5155900000000003e-15 1.39017e-16 swift_UVW1
52326.2353 2.48794e-15 1.6040299999999998e-16 swift_UVW1
52326.2362 2.51327e-15 1.15741e-16 swift_UVW1
52326.2371 2.52488e-15 1.16275e-16 swift_UVW1
52326.238 2.4971200000000002e-15 1.37996e-16 swift_UVW1
52326.2389 2.49942e-15 1.15103e-16 swift_UVW1
52326.2399 2.5063400000000004e-15 1.3850599999999999e-16 swift_UVW1
52326.2408 2.5271999999999997e-15 1.62935e-16 swift_UVW1
52326.2417 2.4833599999999998e-15 1.14363e-16 swift_UVW1
52326.2426 2.49023e-15 1.83487e-16 swift_UVW1
52326.2435 2.49023e-15 1.60551e-16 swift_UVW1
52326.2444 2.5271999999999997e-15 1.62935e-16 swift_UVW1
52326.2453 2.5155900000000003e-15 1.39017e-16 swift_UVW1
52326.2462 2.54589e-15 1.6414e-16 swift_UVW1
52326.2471 2.48108e-15 1.3710899999999998e-16 swift_UVW1
52326.248 2.50173e-15 1.8433400000000002e-16 swift_UVW1
52326.2489 2.47195e-15 1.59373e-16 swift_UVW1
52326.2498 2.5109599999999997e-15 2.08141e-16 swift_UVW1
52326.2507 2.5063400000000004e-15 1.15421e-16 swift_UVW1
52326.2516 2.5063400000000004e-15 1.3850599999999999e-16 swift_UVW1
52326.2525 2.49023e-15 1.37615e-16 swift_UVW1
52326.2534 2.5063400000000004e-15 1.6158999999999998e-16 swift_UVW1
52326.2543 2.52953e-15 1.63085e-16 swift_UVW1
52326.2552 2.4971200000000002e-15 1.37996e-16 swift_UVW1
52326.2561 2.51327e-15 2.08333e-16 swift_UVW1
52326.257 2.53186e-15 1.16597e-16 swift_UVW1
52326.258 2.5155900000000003e-15 1.85356e-16 swift_UVW1
52326.2589 2.48565e-15 1.1446799999999998e-16 swift_UVW1
52326.2598 2.4833599999999998e-15 2.51599e-16 swift_UVW1
52326.2607 2.5365300000000002e-15 2.1026099999999998e-16 swift_UVW1
52326.2616 2.48794e-15 1.37489e-16 swift_UVW1
52326.2625 2.4833599999999998e-15 2.0585299999999998e-16 swift_UVW1
52326.2634 2.52488e-15 1.8604e-16 swift_UVW1
52326.2643 2.53186e-15 1.8655400000000001e-16 swift_UVW1
52326.2652 2.51791e-15 1.6233600000000002e-16 swift_UVW1
52326.2661 2.5155900000000003e-15 1.62186e-16 swift_UVW1
52326.267 2.48794e-15 1.37489e-16 swift_UVW1
52326.2679 2.5109599999999997e-15 1.61888e-16 swift_UVW1
52326.2688 2.5040299999999998e-15 1.8450400000000003e-16 swift_UVW1
52326.2697 2.56945e-15 1.65658e-16 swift_UVW1
52326.2706 2.51327e-15 1.85185e-16 swift_UVW1
52326.2715 2.5063400000000004e-15 1.6158999999999998e-16 swift_UVW1
52326.2724 2.52953e-15 1.63085e-16 swift_UVW1
52326.2733 2.51791e-15 2.08717e-16 swift_UVW1
52326.2742 2.5109599999999997e-15 2.3126799999999997e-16 swift_UVW1
52326.2752 2.5505900000000003e-15 2.34918e-16 swift_UVW1
52326.2761 2.47195e-15 1.36605e-16 swift_UVW1
52326.2769 2.5086500000000002e-15 1.84844e-16 swift_UVW1
52326.2778 2.51791e-15 1.8552599999999998e-16 swift_UVW1
52326.2788 2.49023e-15 2.2935900000000003e-16 swift_UVW1
52326.64 2.42103e-15 5.35164e-16 swift_UVW1
52327.63 2.26569e-15 4.799580000000001e-16 swift_UVW1
52329.2102 1.99821e-15 1.8404200000000001e-16 swift_UVW1
52329.63 1.97151e-15 4.17641e-16 swift_UVW1
52330.63 1.82138e-15 4.19388e-16 swift_UVW1
52332.1857 1.6302e-15 1.35132e-16 swift_UVW1
52332.1871 1.6257e-15 1.34759e-16 swift_UVW1
52332.1885 1.6331999999999998e-15 1.20339e-16 swift_UVW1
52332.19 1.6302e-15 1.0510299999999999e-16 swift_UVW1
52332.1914 1.6347099999999999e-15 1.05393e-16 swift_UVW1
52332.1928 1.5960299999999998e-15 1.4699899999999998e-16 swift_UVW1
52332.1942 1.6422499999999998e-15 1.36131e-16 swift_UVW1
52332.1956 1.6559199999999999e-15 1.3726399999999998e-16 swift_UVW1
52332.197 1.6182299999999997e-15 1.19235e-16 swift_UVW1
52332.1985 1.6377200000000001e-15 1.05588e-16 swift_UVW1
52332.1999 1.6544e-15 1.2190099999999999e-16 swift_UVW1
52332.2013 1.6257e-15 1.49732e-16 swift_UVW1
52332.2027 1.63621e-15 1.0549100000000001e-16 swift_UVW1
52332.2041 1.6257e-15 1.34759e-16 swift_UVW1
52332.2055 1.64831e-15 1.3663399999999998e-16 swift_UVW1
52332.207 1.65135e-15 1.8251400000000003e-16 swift_UVW1
52332.2084 1.6241999999999998e-15 1.34635e-16 swift_UVW1
52332.2098 1.63621e-15 1.3563100000000001e-16 swift_UVW1
52332.2112 1.6271999999999999e-15 1.19896e-16 swift_UVW1
52332.2126 1.6302e-15 1.0510299999999999e-16 swift_UVW1
52332.2141 1.6197200000000002e-15 1.04427e-16 swift_UVW1
52332.2155 1.6227100000000003e-15 1.0462e-16 swift_UVW1
52332.2169 1.60487e-15 1.33033e-16 swift_UVW1
52332.2183 1.6197200000000002e-15 1.34264e-16 swift_UVW1
52332.2197 1.63621e-15 1.20561e-16 swift_UVW1
52332.2212 1.6316999999999997e-15 1.20228e-16 swift_UVW1
52332.2226 1.6316999999999997e-15 2.10399e-16 swift_UVW1
52332.224 1.63923e-15 1.20783e-16 swift_UVW1
52332.2254 1.6331999999999998e-15 1.20339e-16 swift_UVW1
52332.2268 1.6559199999999999e-15 1.3726399999999998e-16 swift_UVW1
52332.2283 1.6407400000000001e-15 1.36006e-16 swift_UVW1
52332.2297 1.6468000000000003e-15 1.97178e-16 swift_UVW1
52332.2311 1.6498299999999998e-15 1.3676e-16 swift_UVW1
52332.2325 1.65135e-15 1.36886e-16 swift_UVW1
52332.2339 1.6197200000000002e-15 1.79018e-16 swift_UVW1
52332.2353 1.64528e-15 1.66689e-16 swift_UVW1
52332.2368 1.6422499999999998e-15 1.51257e-16 swift_UVW1
52332.2382 1.64377e-15 1.8167599999999998e-16 swift_UVW1
52332.2396 1.63621e-15 1.3563100000000001e-16 swift_UVW1
52332.241 1.6836000000000002e-15 1.8607900000000002e-16 swift_UVW1
52332.2424 1.6407400000000001e-15 1.8134099999999997e-16 swift_UVW1
52332.2481 1.6197200000000002e-15 2.38691e-16 swift_UVW1
52332.2495 1.64377e-15 1.8167599999999998e-16 swift_UVW1
52332.2509 1.6559199999999999e-15 1.9827099999999998e-16 swift_UVW1
52332.2524 1.6271999999999999e-15 1.79844e-16 swift_UVW1
52332.2538 1.6212100000000002e-15 2.0904700000000004e-16 swift_UVW1
52332.2552 1.6407400000000001e-15 1.96453e-16 swift_UVW1
52332.2566 1.70232e-15 2.0382599999999998e-16 swift_UVW1
52332.258 1.6544e-15 2.13326e-16 swift_UVW1
52332.2595 1.6651e-15 2.3004199999999997e-16 swift_UVW1
52333.64 1.45747e-15 3.4901900000000003e-16 swift_UVW1
52334.1856 1.39136e-15 2.30668e-16 swift_UVW1
52334.1865 1.4029399999999999e-15 2.06745e-16 swift_UVW1
52334.1875 1.42771e-15 1.84096e-16 swift_UVW1
52334.1884 1.39136e-15 1.40964e-16 swift_UVW1
52334.1894 1.37101e-15 1.8941200000000001e-16 swift_UVW1
52334.1903 1.3952100000000002e-15 1.2850399999999999e-16 swift_UVW1
52334.1913 1.41462e-15 1.17262e-16 swift_UVW1
52334.1923 1.39264e-15 1.28267e-16 swift_UVW1
52334.1932 1.4016499999999998e-15 1.42007e-16 swift_UVW1
52334.1942 1.4003600000000001e-15 1.28978e-16 swift_UVW1
52334.1951 1.3862399999999998e-15 1.1491e-16 swift_UVW1
52334.1961 1.4029399999999999e-15 1.1629399999999998e-16 swift_UVW1
52334.197 1.39393e-15 1.15547e-16 swift_UVW1
52334.198 1.36471e-15 1.0055499999999999e-16 swift_UVW1
52334.199 1.41202e-15 1.4305700000000002e-16 swift_UVW1
52334.1999 1.3965000000000001e-15 1.2862200000000002e-16 swift_UVW1
52334.2009 1.41462e-15 1.17262e-16 swift_UVW1
52334.2018 1.39778e-15 1.02993e-16 swift_UVW1
52334.2028 1.4016499999999998e-15 1.42007e-16 swift_UVW1
52334.2037 1.39907e-15 1.0308700000000001e-16 swift_UVW1
52334.2047 1.3849700000000001e-15 1.14804e-16 swift_UVW1
52334.2056 1.3811500000000002e-15 1.0176700000000001e-16 swift_UVW1
52334.2066 1.39778e-15 1.1586700000000002e-16 swift_UVW1
52334.2076 1.4029399999999999e-15 1.1629399999999998e-16 swift_UVW1
52334.2085 1.40553e-15 1.42399e-16 swift_UVW1
52334.2095 1.41723e-15 1.17478e-16 swift_UVW1
52334.2104 1.36975e-15 1.6400599999999998e-16 swift_UVW1
52334.2114 1.4159200000000001e-15 1.30411e-16 swift_UVW1
52334.2123 1.39907e-15 1.41745e-16 swift_UVW1
52334.2133 1.4343e-15 1.4531399999999998e-16 swift_UVW1
52334.2142 1.3735399999999998e-15 1.51809e-16 swift_UVW1
52334.2152 1.4042400000000001e-15 1.5520200000000002e-16 swift_UVW1
52334.2161 1.3811500000000002e-15 1.5265e-16 swift_UVW1
52334.2171 1.39778e-15 1.80237e-16 swift_UVW1
52334.2181 1.4016499999999998e-15 1.8073599999999998e-16 swift_UVW1
52334.219 1.40682e-15 1.81403e-16 swift_UVW1
52334.22 1.37101e-15 1.8941200000000001e-16 swift_UVW1
52334.2209 1.41462e-15 2.34524e-16 swift_UVW1
52334.2219 1.39907e-15 2.19061e-16 swift_UVW1
52334.2228 1.45158e-15 2.1391200000000002e-16 swift_UVW1
52334.2238 1.37734e-15 2.1565699999999999e-16 swift_UVW1
52334.2247 1.3811500000000002e-15 2.1625400000000003e-16 swift_UVW1
52334.2257 1.3862399999999998e-15 2.1705200000000003e-16 swift_UVW1
52334.2267 1.4094200000000001e-15 2.5962400000000004e-16 swift_UVW1
